filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0313.nii.gz,1.1421429e-05,0.0010853979,0.0022729447,0.0013241429,0.99603176,0.007350758,0.0034032974,0.0036012125,0.0027014676,0.00652398,0.019159596,0.047723047,0.03426727,0.06633929,0.010501796,0.014330693,0.076039255
amos_0316.nii.gz,6.4919464e-06,0.00429025,0.002944359,0.001774814,0.01905403,0.012177164,0.00136487,0.0019369388,0.0010692962,0.014623368,0.009231752,0.42767483,0.10502052,0.013131823,0.008092307,0.042901628,0.0415809
amos_0318.nii.gz,6.2841655e-06,0.0002217218,0.00024629576,0.0002640417,0.02319931,0.0038983403,0.000867915,0.034759253,0.003352792,0.009962337,0.010445461,0.058578767,0.0087245405,0.019084226,0.002790277,0.002337756,0.011171208
amos_0323.nii.gz,4.2800707e-06,0.002241271,nan,0.001708376,0.027724657,0.026429694,0.0019114491,0.0069863256,0.010854237,0.0028249572,0.021367984,0.10181135,0.13324979,0.025767315,0.01292619,0.26717854,0.04286576
amos_0325.nii.gz,9.963092e-06,0.0025636356,0.0018776057,0.0008774712,0.0031561307,0.006035815,0.000498416,0.0018898554,0.0007994921,0.0058633834,0.009212567,0.07373932,0.037507597,0.0056694886,0.014163084,0.02432697,0.011761924
amos_0326.nii.gz,0.0006785157,0.06792119,0.00035905748,0.00063174753,0.0008997987,0.12165491,0.0002522091,0.0018740642,0.0047974614,0.007973685,0.017332904,0.029877987,0.08409956,0.02103591,0.008368429,0.12282029,0.030661108
amos_0328.nii.gz,4.9079317e-06,0.0002750304,0.00080832373,0.0004968528,0.005218598,0.016491223,0.00015006881,0.007563359,0.00090535684,0.0018735938,0.031821266,0.028282654,0.009833631,0.017546978,0.0054041753,0.0028511747,0.00809545
amos_0333.nii.gz,1.5954212e-05,0.00039148785,0.009363698,0.009133031,0.012652747,0.008727672,0.0014316533,0.008075823,0.006049733,0.10428291,0.02635238,0.079562105,0.03596741,0.27961957,0.02538654,0.042184815,0.040574845
amos_0334.nii.gz,2.2357663e-05,0.00023202135,0.00031593125,0.0002683397,0.0026492733,0.04413288,0.00055005035,0.0016408318,0.0008848115,0.003378851,0.06346227,0.024435101,0.08136366,0.12397077,0.012397915,0.16166648,0.03258572
amos_0339.nii.gz,0.0010143734,0.0029875543,0.02129222,0.004675159,0.05173002,0.017206877,0.003062793,0.0033710138,0.0028253566,0.05660508,0.027777687,0.13896777,0.06740176,0.10157727,0.06778578,0.058143318,0.039151505
